[1.e+08 1.e-44]
[1.96147605e+08 4.84287855e-49]
[1.96549774e+08 4.99555536e-49]
[1.96549774e+08 4.99555536e-49]
[1.96549774e+08 4.99555536e-49]
[1.96549774e+08 4.99555536e-49]
[1.96553591e+08 4.76742408e-49]
[1.96870607e+08 6.71969597e-49]
[1.95210738e+08 5.52458202e-49]
[1.95734475e+08 4.36050280e-49]
[1.94401451e+08 5.28273647e-49]
[1.94401451e+08 5.28273647e-49]
[1.94943610e+08 4.68636104e-49]
[1.94943610e+08 4.68636104e-49]
[1.97753051e+08 4.96741206e-49]
[1.97753051e+08 4.96741206e-49]
[1.97753051e+08 4.96741206e-49]
[1.97964596e+08 5.96907150e-49]
[1.97964596e+08 5.96907150e-49]
[2.00563478e+08 5.65401011e-49]
[2.00563478e+08 5.65401011e-49]
[2.00149639e+08 5.62710851e-49]
[2.00834856e+08 6.46099441e-49]
[2.00834856e+08 6.46099441e-49]
[2.00834856e+08 6.46099441e-49]
[2.00834856e+08 6.46099441e-49]
[2.00834856e+08 6.46099441e-49]
[2.02246782e+08 6.05112763e-49]
[2.02246782e+08 6.05112763e-49]
[2.02246782e+08 6.05112763e-49]
[2.02246782e+08 6.05112763e-49]
[2.01058983e+08 5.58154013e-49]
[2.00603062e+08 5.89587501e-49]
[2.00603062e+08 5.89587501e-49]
[2.00603062e+08 5.89587501e-49]
[2.00603062e+08 5.89587501e-49]
[2.01564238e+08 5.72706548e-49]
[2.01417343e+08 5.77335337e-49]
[2.01417343e+08 5.77335337e-49]
[2.02625666e+08 4.38767693e-49]
[2.02625666e+08 4.38767693e-49]
[2.02625666e+08 4.38767693e-49]
[2.02603418e+08 5.52516880e-49]
[2.02603418e+08 5.52516880e-49]
[2.02620634e+08 4.81534498e-49]
[2.02620634e+08 4.81534498e-49]
[2.02758876e+08 4.90068014e-49]
[2.00679524e+08 5.21069918e-49]
[2.00316027e+08 5.24902276e-49]
[1.99694259e+08 4.67842376e-49]
[1.99694259e+08 4.67842376e-49]
[1.99694259e+08 4.67842376e-49]
[1.99095537e+08 5.88816147e-49]
[1.99095537e+08 5.88816147e-49]
[1.99095537e+08 5.88816147e-49]
[1.99095537e+08 5.88816147e-49]
[1.99901731e+08 5.34520870e-49]
[1.97976271e+08 5.05303659e-49]
[1.97976271e+08 5.05303659e-49]
[1.97976271e+08 5.05303659e-49]
[1.97976271e+08 5.05303659e-49]
[1.97976271e+08 5.05303659e-49]
[1.98817141e+08 4.61165682e-49]
[1.98817141e+08 4.61165682e-49]
[1.98141009e+08 5.29202218e-49]
[1.97275617e+08 5.26007509e-49]
[1.97275617e+08 5.26007509e-49]
[1.95452376e+08 6.30594389e-49]
[1.95452376e+08 6.30594389e-49]
[1.95452376e+08 6.30594389e-49]
[1.95452376e+08 6.30594389e-49]
[1.94037764e+08 4.39777904e-49]
[1.94878575e+08 4.39722588e-49]
[1.95938808e+08 5.01731713e-49]
[1.95938808e+08 5.01731713e-49]
[1.95938808e+08 5.01731713e-49]
[1.95938808e+08 5.01731713e-49]
[1.97050936e+08 4.42095126e-49]
[1.96075116e+08 4.88567723e-49]
[1.96075116e+08 4.88567723e-49]
[1.96075116e+08 4.88567723e-49]
[1.96075116e+08 4.88567723e-49]
[1.96494382e+08 4.19023409e-49]
[1.95907873e+08 4.13541332e-49]
[1.95907873e+08 4.13541332e-49]
[1.95907873e+08 4.13541332e-49]
[1.95907873e+08 4.13541332e-49]
[1.98201696e+08 4.39221051e-49]
[1.98201696e+08 4.39221051e-49]
[1.98201696e+08 4.39221051e-49]
[1.98138276e+08 5.16157490e-49]
[1.97441009e+08 4.76534650e-49]
[1.95831048e+08 5.35291571e-49]
[1.95831048e+08 5.35291571e-49]
[1.95831048e+08 5.35291571e-49]
[1.95831048e+08 5.35291571e-49]
[1.97930764e+08 5.42103344e-49]
[1.97635043e+08 6.09043069e-49]
[1.9761545e+08 5.6379675e-49]
[1.9761545e+08 5.6379675e-49]
[1.95730829e+08 4.27021769e-49]
[1.97089733e+08 4.31085533e-49]
[1.97367334e+08 3.31884233e-49]
[1.97367334e+08 3.31884233e-49]
[1.98289588e+08 3.50657700e-49]
[1.96958746e+08 3.67203222e-49]
[1.96958746e+08 3.67203222e-49]
[1.97931170e+08 5.13998227e-49]
[1.98308113e+08 4.87475558e-49]
[1.98600244e+08 4.77721970e-49]
[1.98600244e+08 4.77721970e-49]
[1.98600244e+08 4.77721970e-49]
[1.98728588e+08 3.56493967e-49]
[1.98728588e+08 3.56493967e-49]
[1.97781446e+08 4.41012923e-49]
[1.97862895e+08 5.27347701e-49]
[1.97862895e+08 5.27347701e-49]
[1.98571169e+08 4.45526933e-49]
[1.98571169e+08 4.45526933e-49]
[1.98571169e+08 4.45526933e-49]
[1.98571169e+08 4.45526933e-49]
[1.98571169e+08 4.45526933e-49]
[1.97262042e+08 4.69833148e-49]
[1.97262042e+08 4.69833148e-49]
[1.97262042e+08 4.69833148e-49]
[1.97262042e+08 4.69833148e-49]
[1.98381284e+08 5.02973179e-49]
[1.99948149e+08 4.49181790e-49]
[1.99948149e+08 4.49181790e-49]
[1.99948149e+08 4.49181790e-49]
[1.99948149e+08 4.49181790e-49]
[1.99948149e+08 4.49181790e-49]
[2.01451339e+08 4.05939685e-49]
[2.0125913e+08 4.6302353e-49]
[2.0125913e+08 4.6302353e-49]
[1.99828443e+08 5.21781829e-49]
[1.99828443e+08 5.21781829e-49]
[2.00253305e+08 7.22883287e-49]
[2.00253305e+08 7.22883287e-49]
[2.00217855e+08 6.74271726e-49]
[1.98978429e+08 6.60685210e-49]
[1.98978429e+08 6.60685210e-49]
[1.99743743e+08 9.40047385e-49]
[1.99970018e+08 5.67014746e-49]
[1.99659935e+08 4.50239880e-49]
[1.99451763e+08 4.75872956e-49]
[2.01501680e+08 5.12896532e-49]
[2.00159149e+08 4.33641565e-49]
[2.00149742e+08 5.27103850e-49]
[1.98391640e+08 5.38373073e-49]
[1.98391640e+08 5.38373073e-49]
[1.99525283e+08 4.52640446e-49]
[1.99740038e+08 5.21983133e-49]
[1.99740038e+08 5.21983133e-49]
[2.01599600e+08 5.20736611e-49]
[2.01599600e+08 5.20736611e-49]
[2.02590318e+08 5.09312310e-49]
[2.04009885e+08 4.04901877e-49]
[2.04009885e+08 4.04901877e-49]
[2.03462804e+08 6.03638017e-49]
[2.03229113e+08 5.07958349e-49]
[2.03229113e+08 5.07958349e-49]
[2.03267510e+08 3.86339737e-49]
[2.03267510e+08 3.86339737e-49]
[2.03267510e+08 3.86339737e-49]
[2.03267510e+08 3.86339737e-49]
[2.03671826e+08 5.00541725e-49]
[2.03013206e+08 5.51595963e-49]
[2.03013206e+08 5.51595963e-49]
[2.03013206e+08 5.51595963e-49]
[2.03013206e+08 5.51595963e-49]
[2.02776941e+08 5.40030487e-49]
[2.02683529e+08 7.96600043e-49]
[2.02683529e+08 7.96600043e-49]
[2.02683529e+08 7.96600043e-49]
[2.02683529e+08 7.96600043e-49]
[2.03032963e+08 6.54294037e-49]
[2.02813242e+08 5.35401475e-49]
[2.02813242e+08 5.35401475e-49]
[2.02813242e+08 5.35401475e-49]
[2.02813242e+08 5.35401475e-49]
[2.02813242e+08 5.35401475e-49]
[2.03569433e+08 4.49148919e-49]
[2.03912848e+08 4.65841895e-49]
[2.03912848e+08 4.65841895e-49]
[2.03912848e+08 4.65841895e-49]
[2.03912848e+08 4.65841895e-49]
[2.04606778e+08 6.27115520e-49]
[2.04606778e+08 6.27115520e-49]
[2.06973936e+08 5.06490487e-49]
[2.06973936e+08 5.06490487e-49]
[2.06973936e+08 5.06490487e-49]
[2.06303855e+08 5.69758495e-49]
[2.06303855e+08 5.69758495e-49]
[2.05656930e+08 4.73713009e-49]
[2.05656930e+08 4.73713009e-49]
[2.05323804e+08 4.70312884e-49]
[2.05292393e+08 3.73255941e-49]
[2.05449213e+08 4.74236583e-49]
[2.05449213e+08 4.74236583e-49]
[2.05239841e+08 5.17379229e-49]
[2.05239841e+08 5.17379229e-49]
[2.06163005e+08 3.28341644e-49]
[2.06163005e+08 3.28341644e-49]
[2.06163005e+08 3.28341644e-49]
[2.07307888e+08 3.37185290e-49]
[2.07307888e+08 3.37185290e-49]
[2.06994000e+08 5.46717308e-49]
[2.06994000e+08 5.46717308e-49]
[2.04653039e+08 5.01000164e-49]
[2.04653039e+08 5.01000164e-49]
[2.03558916e+08 5.02586830e-49]
[2.02980631e+08 4.44181305e-49]
[2.02980631e+08 4.44181305e-49]
[2.02980631e+08 4.44181305e-49]
[2.03734590e+08 4.69840011e-49]
[2.03734590e+08 4.69840011e-49]
[2.05951902e+08 4.76955009e-49]
[2.05951902e+08 4.76955009e-49]
[2.05906938e+08 5.16017239e-49]
[2.05906938e+08 5.16017239e-49]
[2.04169775e+08 5.15106601e-49]
[2.03918085e+08 5.90230071e-49]
[2.02596482e+08 5.10427529e-49]
[2.02596482e+08 5.10427529e-49]
[2.01993446e+08 5.20393334e-49]
[2.01993446e+08 5.20393334e-49]
[2.04113899e+08 4.43351982e-49]
[2.02815294e+08 5.71256812e-49]
[2.02815294e+08 5.71256812e-49]
[2.02815294e+08 5.71256812e-49]
[2.03842591e+08 4.92244921e-49]
[2.02618253e+08 6.51759522e-49]
[2.02607558e+08 6.30535246e-49]
[2.02607558e+08 6.30535246e-49]
[2.02607558e+08 6.30535246e-49]
[2.02976675e+08 4.66879749e-49]
[2.02533734e+08 3.46650828e-49]
[2.02533734e+08 3.46650828e-49]
[2.02533734e+08 3.46650828e-49]
[2.02533734e+08 3.46650828e-49]
[2.02965834e+08 3.61125026e-49]
[2.03953109e+08 3.31755431e-49]
[2.03517442e+08 3.86809352e-49]
[2.03517442e+08 3.86809352e-49]
[2.03517442e+08 3.86809352e-49]
[2.02794975e+08 5.40506246e-49]
[2.02177626e+08 4.63506073e-49]
[2.02177626e+08 4.63506073e-49]
[2.02177626e+08 4.63506073e-49]
[2.02974440e+08 4.93484759e-49]
[2.02516209e+08 5.17973468e-49]
[2.03593114e+08 5.43428960e-49]
[2.02342053e+08 5.21223221e-49]
[2.02342053e+08 5.21223221e-49]
[2.02342053e+08 5.21223221e-49]
[2.02342053e+08 5.21223221e-49]
[2.01323435e+08 3.96667453e-49]
[2.01514344e+08 4.64313482e-49]
[2.01355833e+08 4.85622057e-49]
[2.02186444e+08 4.98291871e-49]
[2.02186444e+08 4.98291871e-49]
[2.01382968e+08 4.27667204e-49]
[2.01382968e+08 4.27667204e-49]
[2.01382968e+08 4.27667204e-49]
[2.01382968e+08 4.27667204e-49]
[2.01382968e+08 4.27667204e-49]
[2.02298059e+08 4.03691652e-49]
[2.02298059e+08 4.03691652e-49]
[2.02298059e+08 4.03691652e-49]
[2.02298059e+08 4.03691652e-49]
[2.02298059e+08 4.03691652e-49]
[2.02736821e+08 4.31748716e-49]
[2.02736821e+08 4.31748716e-49]
[2.02736821e+08 4.31748716e-49]
[2.02459531e+08 4.40839751e-49]
[2.02459531e+08 4.40839751e-49]
[2.03289235e+08 4.08785604e-49]
[2.05263244e+08 4.87355456e-49]
[2.05263244e+08 4.87355456e-49]
[2.06024626e+08 5.39616841e-49]
[2.06024626e+08 5.39616841e-49]
[2.06375590e+08 5.42719443e-49]
[2.06375590e+08 5.42719443e-49]
[2.06375590e+08 5.42719443e-49]
[2.07880496e+08 5.53764044e-49]
[2.10036410e+08 5.05534381e-49]
[2.10475496e+08 5.53604505e-49]
[2.10475496e+08 5.53604505e-49]
[2.10475496e+08 5.53604505e-49]
[2.10475496e+08 5.53604505e-49]
[2.10263894e+08 4.85261342e-49]
[2.08893688e+08 4.71718141e-49]
[2.08893688e+08 4.71718141e-49]
[2.07341539e+08 4.73884662e-49]
[2.06489650e+08 5.27795545e-49]
[2.06489650e+08 5.27795545e-49]
[2.05748683e+08 6.49886867e-49]
[2.06838855e+08 6.31601179e-49]
[2.04954765e+08 6.06653433e-49]
[2.04954765e+08 6.06653433e-49]
[2.05461498e+08 5.70094080e-49]
[2.06795665e+08 5.80407486e-49]
[2.07078652e+08 5.59330740e-49]
[2.07078652e+08 5.59330740e-49]
[2.06252447e+08 5.44209363e-49]
[2.06252447e+08 5.44209363e-49]
[2.05454851e+08 4.87153880e-49]
[2.05454851e+08 4.87153880e-49]
[2.05454851e+08 4.87153880e-49]
[2.05454851e+08 4.87153880e-49]
[2.05454851e+08 4.87153880e-49]
[2.04392173e+08 5.31364448e-49]
[2.04392173e+08 5.31364448e-49]
[2.05320419e+08 5.14273123e-49]
[2.06234130e+08 4.95239198e-49]
[2.06234130e+08 4.95239198e-49]
[2.06550066e+08 5.39591973e-49]
[2.07177789e+08 5.23394099e-49]
[2.07177789e+08 5.23394099e-49]
[2.07177789e+08 5.23394099e-49]
[2.07177789e+08 5.23394099e-49]
[2.07401222e+08 5.28865479e-49]
[2.07401222e+08 5.28865479e-49]
[2.07401222e+08 5.28865479e-49]
[2.09052425e+08 5.32840074e-49]
[2.10961269e+08 4.77264289e-49]
[2.11928144e+08 3.84088213e-49]
[2.11928144e+08 3.84088213e-49]
[2.11928144e+08 3.84088213e-49]
[2.12912846e+08 4.39947497e-49]
[2.13128309e+08 5.40771139e-49]
[2.12906279e+08 4.31290785e-49]
[2.12906279e+08 4.31290785e-49]
[2.12906279e+08 4.31290785e-49]
[2.14662689e+08 5.54442174e-49]
[2.14662689e+08 5.54442174e-49]
[2.15873534e+08 7.82384068e-49]
[2.15873534e+08 7.82384068e-49]
[2.15873534e+08 7.82384068e-49]
[2.15505697e+08 6.11411149e-49]
[2.15098413e+08 5.67737202e-49]
[2.1488080e+08 6.5936819e-49]
[2.1488080e+08 6.5936819e-49]
[2.15217347e+08 6.17701135e-49]
[2.15217347e+08 6.17701135e-49]
[2.15217347e+08 6.17701135e-49]
[2.16177041e+08 5.48337877e-49]
[2.14785965e+08 5.75823644e-49]
[2.13958400e+08 5.35776505e-49]
[2.13369453e+08 5.82762679e-49]
[2.13369453e+08 5.82762679e-49]
[2.11343341e+08 7.37752187e-49]
[2.11784640e+08 6.65872305e-49]
[2.12068526e+08 5.83052650e-49]
[2.11417885e+08 5.57923497e-49]
[2.11417885e+08 5.57923497e-49]
[2.12315170e+08 6.15342532e-49]
[2.12315170e+08 6.15342532e-49]
[2.12315170e+08 6.15342532e-49]
[2.11434935e+08 5.80449712e-49]
[2.11434935e+08 5.80449712e-49]
[2.10598238e+08 5.26102012e-49]
[2.10607762e+08 5.07047627e-49]
[2.10607762e+08 5.07047627e-49]
[2.11572434e+08 5.22449889e-49]
[2.11572434e+08 5.22449889e-49]
[2.11649704e+08 5.91887101e-49]
[2.11649704e+08 5.91887101e-49]
[2.12050132e+08 4.79547316e-49]
[2.11714055e+08 4.74170208e-49]
[2.11714055e+08 4.74170208e-49]
[2.11673517e+08 5.23289275e-49]
[2.11673517e+08 5.23289275e-49]
[2.11673517e+08 5.23289275e-49]
[2.10924362e+08 5.10029149e-49]
[2.10924362e+08 5.10029149e-49]
[2.13225054e+08 5.58540198e-49]
[2.12193891e+08 5.00551413e-49]
[2.12193891e+08 5.00551413e-49]
[2.10873402e+08 4.87388539e-49]
[2.10873402e+08 4.87388539e-49]
[2.08424589e+08 5.56658505e-49]
[2.08284719e+08 5.56562427e-49]
[2.08284719e+08 5.56562427e-49]
[2.08087638e+08 5.45808114e-49]
[2.08087638e+08 5.45808114e-49]
[2.08978776e+08 6.00685990e-49]
[2.08978776e+08 6.00685990e-49]
[2.08099193e+08 5.27021865e-49]
[2.07128821e+08 5.14062264e-49]
[2.07128821e+08 5.14062264e-49]
[2.05830253e+08 4.22511960e-49]
[2.05550490e+08 4.48417306e-49]
[2.05550490e+08 4.48417306e-49]
[2.05550490e+08 4.48417306e-49]
[2.05108966e+08 4.43351731e-49]
[2.06064948e+08 2.53615889e-49]
[2.06064948e+08 2.53615889e-49]
[2.06064948e+08 2.53615889e-49]
[2.06064948e+08 2.53615889e-49]
[2.06064948e+08 2.53615889e-49]
[2.06001763e+08 2.18285161e-49]
[2.06001763e+08 2.18285161e-49]
[2.06001763e+08 2.18285161e-49]
[2.06649269e+08 2.31529732e-49]
[2.06649269e+08 2.31529732e-49]
[2.06084570e+08 3.20876479e-49]
[2.06007831e+08 3.83260388e-49]
[2.06007831e+08 3.83260388e-49]
[2.07383352e+08 4.69629479e-49]
[2.07383352e+08 4.69629479e-49]
[2.07145483e+08 4.49523468e-49]
[2.07556844e+08 5.85245608e-49]
[2.07556844e+08 5.85245608e-49]
[2.08197335e+08 5.97492539e-49]
[2.09427646e+08 4.59668206e-49]
[2.08894787e+08 5.05066718e-49]
[2.08958746e+08 5.41533031e-49]
[2.08958746e+08 5.41533031e-49]
[2.09888946e+08 5.30698286e-49]
[2.09888946e+08 5.30698286e-49]
[2.10725266e+08 7.14206315e-49]
[2.11320304e+08 6.53685798e-49]
[2.11320304e+08 6.53685798e-49]
[2.11320304e+08 6.53685798e-49]
[2.11945287e+08 5.68661482e-49]
[2.10605826e+08 7.82615684e-49]
[2.11084062e+08 6.95554151e-49]
[2.11084062e+08 6.95554151e-49]
[2.11084062e+08 6.95554151e-49]
[2.11084062e+08 6.95554151e-49]
[2.11233587e+08 8.70295615e-49]
[2.11233587e+08 8.70295615e-49]
[2.10609512e+08 8.24848609e-49]
[2.10609512e+08 8.24848609e-49]
[2.10609512e+08 8.24848609e-49]
[2.10759007e+08 7.58608163e-49]
[2.10759007e+08 7.58608163e-49]
[2.12947059e+08 5.57486475e-49]
[2.12947059e+08 5.57486475e-49]
[2.12947059e+08 5.57486475e-49]
[2.13191980e+08 4.43118449e-49]
[2.10838213e+08 5.62378876e-49]
[2.10034962e+08 4.81558444e-49]
[2.10188040e+08 4.65622383e-49]
[2.10188040e+08 4.65622383e-49]
[2.09987394e+08 3.85363306e-49]
[2.09987394e+08 3.85363306e-49]
[2.09987394e+08 3.85363306e-49]
[2.09987394e+08 3.85363306e-49]
[2.09987394e+08 3.85363306e-49]
[2.10600045e+08 4.25076246e-49]
[2.10610537e+08 4.60149652e-49]
[2.10233235e+08 4.85969181e-49]
[2.10233235e+08 4.85969181e-49]
[2.10994252e+08 5.34885391e-49]
[2.10695765e+08 4.75355097e-49]
[2.10695765e+08 4.75355097e-49]
[2.10695765e+08 4.75355097e-49]
[2.10695765e+08 4.75355097e-49]
[2.09838346e+08 4.84417201e-49]
[2.10341094e+08 3.67376900e-49]
[2.10341094e+08 3.67376900e-49]
[2.11067179e+08 3.77340274e-49]
[2.11067179e+08 3.77340274e-49]
[2.11067179e+08 3.77340274e-49]
[2.09861966e+08 4.39723687e-49]
[2.09861966e+08 4.39723687e-49]
[2.09861966e+08 4.39723687e-49]
[2.09959696e+08 4.50045797e-49]
[2.09153602e+08 4.77885651e-49]
[2.09496847e+08 4.83071352e-49]
[2.09496847e+08 4.83071352e-49]
[2.09496847e+08 4.83071352e-49]
[2.10009790e+08 5.24683664e-49]
[2.10009790e+08 5.24683664e-49]
[2.09651552e+08 4.61777540e-49]
[2.09651552e+08 4.61777540e-49]
[2.09651552e+08 4.61777540e-49]
[2.09651552e+08 4.61777540e-49]
[2.08853022e+08 4.66261163e-49]
[2.08180421e+08 4.82172173e-49]
[2.08551153e+08 5.42718087e-49]
[2.10177914e+08 5.23550253e-49]
[2.10177914e+08 5.23550253e-49]
[2.12210297e+08 5.39116850e-49]
[2.13697762e+08 6.40568094e-49]
[2.14969639e+08 4.82381009e-49]
[2.15138249e+08 5.54512357e-49]
[2.15138249e+08 5.54512357e-49]
[2.15138249e+08 5.54512357e-49]
[2.15500920e+08 5.64929772e-49]
[2.15500920e+08 5.64929772e-49]
[2.15500920e+08 5.64929772e-49]
[2.15500920e+08 5.64929772e-49]
[2.15500920e+08 5.64929772e-49]
[2.16309745e+08 5.85566437e-49]
[2.16309745e+08 5.85566437e-49]
[2.16309745e+08 5.85566437e-49]
[2.17127842e+08 5.44386700e-49]
[2.17127842e+08 5.44386700e-49]
[2.17209111e+08 4.44275357e-49]
[2.17209111e+08 4.44275357e-49]
[2.16365153e+08 5.02511477e-49]
[2.16365153e+08 5.02511477e-49]
[2.16365153e+08 5.02511477e-49]
[2.14797269e+08 6.22821186e-49]
[2.14797269e+08 6.22821186e-49]
[2.14797269e+08 6.22821186e-49]
[2.13829348e+08 5.94201844e-49]
[2.16210502e+08 4.97484310e-49]
[2.16914731e+08 4.10951727e-49]
[2.16914731e+08 4.10951727e-49]
[2.15000087e+08 5.51332535e-49]
[2.15000087e+08 5.51332535e-49]
[2.14963911e+08 5.01772237e-49]
[2.14160495e+08 6.55375949e-49]
[2.14160495e+08 6.55375949e-49]
[2.14160495e+08 6.55375949e-49]
[2.12882774e+08 5.54161658e-49]
[2.12882774e+08 5.54161658e-49]
[2.12209807e+08 6.21575662e-49]
[2.12629099e+08 6.32001279e-49]
[2.12629099e+08 6.32001279e-49]
[2.14566373e+08 5.76023107e-49]
[2.14566373e+08 5.76023107e-49]
[2.13551903e+08 5.61210340e-49]
[2.13551903e+08 5.61210340e-49]
[2.13551903e+08 5.61210340e-49]
[2.13136640e+08 5.51183882e-49]
[2.11648578e+08 5.58496609e-49]
[2.12054592e+08 6.21877073e-49]
[2.12054592e+08 6.21877073e-49]
[2.12054592e+08 6.21877073e-49]
[2.12050984e+08 5.71574775e-49]
[2.12050984e+08 5.71574775e-49]
[2.12917707e+08 6.15160266e-49]
[2.12917707e+08 6.15160266e-49]
[2.13659489e+08 5.57034601e-49]
[2.13659489e+08 5.57034601e-49]
[2.13590847e+08 5.09023047e-49]
[2.12655583e+08 5.53003160e-49]
[2.11268253e+08 5.00247692e-49]
[2.11268253e+08 5.00247692e-49]
[2.11268253e+08 5.00247692e-49]
[2.11268253e+08 5.00247692e-49]
[2.11400692e+08 3.07026643e-49]
[2.10282005e+08 4.16668742e-49]
[2.09378829e+08 4.50801060e-49]
[2.10194204e+08 4.68210480e-49]
[2.10194204e+08 4.68210480e-49]
[2.09755471e+08 4.59049510e-49]
[2.10450735e+08 4.82518021e-49]
[2.10450735e+08 4.82518021e-49]
[2.10450735e+08 4.82518021e-49]
[2.10450735e+08 4.82518021e-49]
[2.11739399e+08 3.78051031e-49]
[2.12638315e+08 3.87496070e-49]
[2.12638315e+08 3.87496070e-49]
[2.12638315e+08 3.87496070e-49]
[2.12638315e+08 3.87496070e-49]
[2.12919843e+08 3.57327111e-49]
[2.12535793e+08 3.83840137e-49]
[2.12995459e+08 5.04535524e-49]
[2.12995459e+08 5.04535524e-49]
[2.12995459e+08 5.04535524e-49]
[2.15145301e+08 7.78665560e-49]
[2.15145301e+08 7.78665560e-49]
[2.15145301e+08 7.78665560e-49]
[2.15145301e+08 7.78665560e-49]
[2.15145301e+08 7.78665560e-49]
[2.16517520e+08 8.08735514e-49]
[2.16517520e+08 8.08735514e-49]
[2.17294224e+08 6.84092626e-49]
[2.1533494e+08 6.3850334e-49]
[2.15233690e+08 5.36605712e-49]
[2.15119155e+08 5.42591078e-49]
[2.15209069e+08 4.94675750e-49]
[2.15463222e+08 5.53938885e-49]
[2.15463222e+08 5.53938885e-49]
[2.14292329e+08 5.58455329e-49]
[2.14875199e+08 4.99429058e-49]
[2.14652725e+08 5.02189907e-49]
[2.14652725e+08 5.02189907e-49]
[2.14652725e+08 5.02189907e-49]
[2.14652725e+08 5.02189907e-49]
[2.14824039e+08 5.00217571e-49]
[2.14824039e+08 5.00217571e-49]
[2.14730280e+08 5.90393201e-49]
[2.14491506e+08 5.21892207e-49]
[2.14491506e+08 5.21892207e-49]
[2.13100041e+08 4.84966957e-49]
[2.13100041e+08 4.84966957e-49]
[2.13615000e+08 4.93489933e-49]
[2.13615000e+08 4.93489933e-49]
[2.14394829e+08 5.37928564e-49]
[2.14154845e+08 5.87726456e-49]
[2.15863258e+08 4.89332750e-49]
[2.15863258e+08 4.89332750e-49]
[2.15367485e+08 5.49857747e-49]
[2.15367485e+08 5.49857747e-49]
[2.15838806e+08 5.43120229e-49]
[2.15838806e+08 5.43120229e-49]
[2.15838806e+08 5.43120229e-49]
[2.15838806e+08 5.43120229e-49]
[2.15838806e+08 5.43120229e-49]
[2.15217748e+08 5.50939678e-49]
[2.15217748e+08 5.50939678e-49]
[2.15217748e+08 5.50939678e-49]
[2.15217748e+08 5.50939678e-49]
[2.15900286e+08 5.46018095e-49]
[2.16015214e+08 5.29916283e-49]
[2.15937600e+08 5.56923015e-49]
[2.15937600e+08 5.56923015e-49]
[2.15937600e+08 5.56923015e-49]
[2.15371793e+08 5.06349939e-49]
[2.15997180e+08 5.60026975e-49]
[2.15997180e+08 5.60026975e-49]
[2.15997180e+08 5.60026975e-49]
[2.15997180e+08 5.60026975e-49]
[2.15997180e+08 5.60026975e-49]
[2.15641796e+08 5.11317484e-49]
[2.15641796e+08 5.11317484e-49]
[2.15641796e+08 5.11317484e-49]
[2.15641796e+08 5.11317484e-49]
[2.15641796e+08 5.11317484e-49]
[2.15264373e+08 4.78413541e-49]
[2.15264373e+08 4.78413541e-49]
[2.12893042e+08 5.36829828e-49]
[2.12893042e+08 5.36829828e-49]
[2.12893042e+08 5.36829828e-49]
[2.12705904e+08 3.86655364e-49]
[2.12705904e+08 3.86655364e-49]
[2.13049355e+08 4.56167317e-49]
[2.11548921e+08 4.89640058e-49]
[2.13550664e+08 5.45988603e-49]
[2.13697141e+08 4.14480529e-49]
[2.13697141e+08 4.14480529e-49]
[2.13206342e+08 4.10230315e-49]
[2.13206342e+08 4.10230315e-49]
[2.13206342e+08 4.10230315e-49]
[2.15162051e+08 4.76263076e-49]
[2.14571348e+08 5.42656449e-49]
[2.14571348e+08 5.42656449e-49]
[2.14571348e+08 5.42656449e-49]
[2.14571348e+08 5.42656449e-49]
[2.13421484e+08 7.50764329e-49]
[2.13421484e+08 7.50764329e-49]
[2.13421484e+08 7.50764329e-49]
[2.14074366e+08 7.49033471e-49]
[2.14074366e+08 7.49033471e-49]
[2.14978892e+08 9.42773995e-49]
[2.14978892e+08 9.42773995e-49]
[2.14978892e+08 9.42773995e-49]
[2.15802616e+08 9.33697828e-49]
[2.15802616e+08 9.33697828e-49]
[2.16250071e+08 7.80795473e-49]
[2.16250071e+08 7.80795473e-49]
[2.16315592e+08 6.96372827e-49]
[2.16315592e+08 6.96372827e-49]
[2.15743213e+08 6.50057558e-49]
[2.15201130e+08 6.58264922e-49]
[2.14709031e+08 5.93579927e-49]
[2.14709031e+08 5.93579927e-49]
[2.14577694e+08 5.38859768e-49]
[2.14577694e+08 5.38859768e-49]
[2.13681225e+08 6.07386674e-49]
[2.13681225e+08 6.07386674e-49]
[2.12901327e+08 5.75045059e-49]
[2.12901327e+08 5.75045059e-49]
[2.12901327e+08 5.75045059e-49]
[2.11702418e+08 6.70480449e-49]
[2.11702418e+08 6.70480449e-49]
[2.12527315e+08 5.32831642e-49]
[2.12527315e+08 5.32831642e-49]
[2.12527315e+08 5.32831642e-49]
[2.11038049e+08 5.75956321e-49]
[2.11038049e+08 5.75956321e-49]
[2.11714272e+08 5.71170147e-49]
[2.11714272e+08 5.71170147e-49]
[2.11657131e+08 4.72041248e-49]
[2.12885736e+08 5.65968173e-49]
[2.12885736e+08 5.65968173e-49]
[2.12885736e+08 5.65968173e-49]
[2.12885736e+08 5.65968173e-49]
[2.12885736e+08 5.65968173e-49]
[2.14123498e+08 5.64366135e-49]
[2.14123498e+08 5.64366135e-49]
[2.14123498e+08 5.64366135e-49]
[2.14123498e+08 5.64366135e-49]
[2.14123498e+08 5.64366135e-49]
[2.14378266e+08 5.46913232e-49]
[2.15005589e+08 5.20295173e-49]
[2.15005589e+08 5.20295173e-49]
[2.15005589e+08 5.20295173e-49]
[2.15005589e+08 5.20295173e-49]
[2.1485896e+08 5.4028257e-49]
[2.1485896e+08 5.4028257e-49]
[2.1485896e+08 5.4028257e-49]
